0,01	0,00546
0,02	0,00945
0,03	0,00291
0,04	0,00135
0,05	0,00128
0,06	0,00121
0,07	0,00113
0,08	0,00119
0,09	0,00108
0,1	0,00114
0,12	0,0011
0,14	0,00105
0,16	0,00106
0,18	9,6E-4
0,22	9,4E-4
0,26	9,9E-4
0,3	8,4E-4
0,34	8,8E-4
0,38	8,8E-4
0,42	0,00107
0,46	-0,00222
0,5	-0,01034
0,54	-0,01092
0,6	-0,01159
0,64	-0,0119
0,68	-0,02187
0,72	-0,04288
0,76	-0,05791
0,8	-0,0632
0,84	-0,06842
0,87999	-0,07754
0,91999	-0,08783
0,94	-0,09411
0,96	-0,1022
0,98	-0,11064
1	-0,12551
1,02	-0,99245
1,04	-0,8154
1,06	-0,60247
1,08	-0,35299
1,1	-0,07865
1,12	0,19538
1,14	0,37432
1,15	0,35
1,16	0,33099
1,17	0,34926
1,175	0,3861
1,18	0,4493
1,185	0,53172
1,2	0,92386
1,22	1,53474
1,24	2,2535
